2025-11-17 18:10:43,343 - INFO - Starting new AI run: unnamed
2025-11-17 18:10:43,344 - INFO - Game started
2025-11-17 18:10:49,687 - INFO - ASTAR found path: length=12, nodes_expanded=22
2025-11-17 18:10:49,787 - INFO - ASTAR found path: length=11, nodes_expanded=11
2025-11-17 18:10:49,887 - INFO - ASTAR found path: length=10, nodes_expanded=10
2025-11-17 18:10:49,987 - INFO - ASTAR found path: length=9, nodes_expanded=9
2025-11-17 18:10:50,088 - INFO - ASTAR found path: length=8, nodes_expanded=8
2025-11-17 18:10:50,189 - INFO - ASTAR found path: length=7, nodes_expanded=7
2025-11-17 18:10:50,290 - INFO - ASTAR found path: length=6, nodes_expanded=6
2025-11-17 18:10:50,391 - INFO - ASTAR found path: length=5, nodes_expanded=5
2025-11-17 18:10:50,492 - INFO - ASTAR found path: length=4, nodes_expanded=4
2025-11-17 18:10:50,592 - INFO - ASTAR found path: length=3, nodes_expanded=3
2025-11-17 18:10:50,694 - INFO - ASTAR found path: length=2, nodes_expanded=2
2025-11-17 18:10:50,797 - INFO - ASTAR found path: length=18, nodes_expanded=82
2025-11-17 18:10:50,898 - INFO - ASTAR found path: length=17, nodes_expanded=81
2025-11-17 18:10:50,998 - INFO - ASTAR found path: length=16, nodes_expanded=72
2025-11-17 18:10:51,099 - INFO - ASTAR found path: length=15, nodes_expanded=63
2025-11-17 18:10:51,197 - INFO - ASTAR found path: length=14, nodes_expanded=54
2025-11-17 18:10:51,299 - INFO - ASTAR found path: length=13, nodes_expanded=45
2025-11-17 18:10:51,401 - INFO - ASTAR found path: length=12, nodes_expanded=36
2025-11-17 18:10:51,501 - INFO - ASTAR found path: length=11, nodes_expanded=27
2025-11-17 18:10:51,602 - INFO - ASTAR found path: length=10, nodes_expanded=18
2025-11-17 18:10:51,702 - INFO - ASTAR found path: length=9, nodes_expanded=9
2025-11-17 18:10:51,803 - INFO - ASTAR found path: length=8, nodes_expanded=8
2025-11-17 18:10:51,905 - INFO - ASTAR found path: length=7, nodes_expanded=7
2025-11-17 18:10:52,005 - INFO - ASTAR found path: length=6, nodes_expanded=6
2025-11-17 18:10:52,107 - INFO - ASTAR found path: length=5, nodes_expanded=5
2025-11-17 18:10:52,208 - INFO - ASTAR found path: length=4, nodes_expanded=4
2025-11-17 18:10:52,309 - INFO - ASTAR found path: length=3, nodes_expanded=3
2025-11-17 18:10:52,409 - INFO - ASTAR found path: length=2, nodes_expanded=2
2025-11-17 18:10:52,510 - INFO - ASTAR found path: length=14, nodes_expanded=56
2025-11-17 18:10:52,612 - INFO - ASTAR found path: length=13, nodes_expanded=49
2025-11-17 18:10:52,714 - INFO - ASTAR found path: length=12, nodes_expanded=42
2025-11-17 18:10:52,814 - INFO - ASTAR found path: length=11, nodes_expanded=35
2025-11-17 18:10:52,914 - INFO - ASTAR found path: length=10, nodes_expanded=28
2025-11-17 18:10:53,016 - INFO - ASTAR found path: length=9, nodes_expanded=21
2025-11-17 18:10:53,117 - INFO - ASTAR found path: length=8, nodes_expanded=14
2025-11-17 18:10:53,218 - INFO - Mode switched to: human
2025-11-17 18:11:00,216 - INFO - Game ended - Score: 0, Moves: 9, Mode: human
